model_name,display_name,model_type,family,architecture,config_name,train_fraction,train_samples,macro_corr,macro_corr_std,macro_corr_min,macro_corr_max,macro_corr_count,macro_snr,macro_snr_std,macro_snr_min,macro_snr_max,macro_snr_count,test_loss,test_loss_std,test_loss_min,test_loss_max,test_loss_count,module_count,module_count_std,module_count_min,module_count_max,module_count_count,parameters,parameters_std,parameters_min,parameters_max,parameters_count,inference_time_ms,inference_time_ms_std,inference_time_ms_min,inference_time_ms_max,inference_time_ms_count,training_time_s,training_time_s_std,training_time_s_min,training_time_s_max,training_time_s_count,peak_memory_mb,peak_memory_mb_std,peak_memory_mb_min,peak_memory_mb_max,peak_memory_mb_count,total_flops,total_flops_std,total_flops_min,total_flops_max,total_flops_count,estimated_energy,estimated_energy_std,estimated_energy_min,estimated_energy_max,estimated_energy_count,accuracy_per_training_second,accuracy_per_training_second_std,accuracy_per_training_second_min,accuracy_per_training_second_max,accuracy_per_training_second_count,snr_per_training_second,snr_per_training_second_std,snr_per_training_second_min,snr_per_training_second_max,snr_per_training_second_count,accuracy_per_1000_parameters,accuracy_per_1000_parameters_std,accuracy_per_1000_parameters_min,accuracy_per_1000_parameters_max,accuracy_per_1000_parameters_count,snr_per_1000_parameters,snr_per_1000_parameters_std,snr_per_1000_parameters_min,snr_per_1000_parameters_max,snr_per_1000_parameters_count,accuracy_per_inference_ms,accuracy_per_inference_ms_std,accuracy_per_inference_ms_min,accuracy_per_inference_ms_max,accuracy_per_inference_ms_count,snr_per_inference_ms,snr_per_inference_ms_std,snr_per_inference_ms_min,snr_per_inference_ms_max,snr_per_inference_ms_count,accuracy_per_sample,accuracy_per_sample_std,accuracy_per_sample_min,accuracy_per_sample_max,accuracy_per_sample_count,seed_count,macro_corr_sem,macro_corr_ci95,macro_snr_sem,macro_snr_ci95,test_loss_sem,test_loss_ci95
attention_stem_bilinear_fusion_multiple_head_multiscale_branches,Attention-Stem Bilinear-Fusion Multi-Head Multiscale Branches,SNN,conv1d,conv1d,,0.25,2000.0,0.7701382491892916,,0.7701382491892916,0.7701382491892916,1,4.229549583570884,,4.229549583570884,4.229549583570884,1,0.2587965250015259,,0.2587965250015259,0.2587965250015259,1,5.0,,5,5,1,29302.0,,29302.0,29302.0,1,7.945440000000036,,7.945440000000036,7.945440000000036,1,494.951999,,494.951999,494.951999,1,,,,,0,,,,,0,,,,,0,0.0015559857334555218,,0.0015559857334555218,0.0015559857334555218,1,0.008545373272794648,,0.008545373272794648,0.008545373272794648,1,0.026282787836642264,,0.026282787836642264,0.026282787836642264,1,0.14434337531809718,,0.14434337531809718,0.14434337531809718,1,0.09692833237546167,,0.09692833237546167,0.09692833237546167,1,0.5323241486400834,,0.5323241486400834,0.5323241486400834,1,0.00038506912459464583,,0.00038506912459464583,0.00038506912459464583,1,1,,,,,,
multiscale_branches,Multiscale Branches,SNN,conv1d,conv1d,,0.5,4000.0,0.7685594971155169,,0.7685594971155169,0.7685594971155169,1,4.102684168956858,,4.102684168956858,4.102684168956858,1,0.2542738407850266,,0.2542738407850266,0.2542738407850266,1,2.0,,2,2,1,5859.0,,5859.0,5859.0,1,2.202119999999974,,2.202119999999974,2.202119999999974,1,398.392646,,398.392646,398.392646,1,,,,,0,,,,,0,,,,,0,0.0019291508134804197,,0.0019291508134804197,0.0019291508134804197,1,0.010298092121300999,,0.010298092121300999,0.010298092121300999,1,0.1311758827642118,,0.1311758827642118,0.1311758827642118,1,0.7002362466217543,,0.7002362466217543,0.7002362466217543,1,0.34900890828634495,,0.34900890828634495,0.34900890828634495,1,1.8630611269853172,,1.8630611269853172,1.8630611269853172,1,0.00019213987427887922,,0.00019213987427887922,0.00019213987427887922,1,1,,,,,,
sepformer,SepFormer,DNN,sepformer,sepformer,,0.25,2000.0,0.7676275131455768,,0.7676275131455768,0.7676275131455768,1,4.448935468404997,,4.448935468404997,4.448935468404997,1,0.24514665722846984,,0.24514665722846984,0.24514665722846984,1,0.0,,0,0,1,601088.0,,601088.0,601088.0,1,12.50725999999984,,12.50725999999984,12.50725999999984,1,1031.709645,,1031.709645,1031.709645,1,,,,,0,,,,,0,,,,,0,0.0007440344450260295,,0.0007440344450260295,0.0007440344450260295,1,0.004312197225223185,,0.004312197225223185,0.004312197225223185,1,0.0012770634468589903,,0.0012770634468589903,0.0012770634468589903,1,0.007401471113056653,,0.007401471113056653,0.007401471113056653,1,0.0613745547102712,,0.0613745547102712,0.0613745547102712,1,0.3557082421253779,,0.3557082421253779,0.3557082421253779,1,0.00038381375657278835,,0.00038381375657278835,0.00038381375657278835,1,1,,,,,,
multiple_head_multiscale_branches,Multiple-Head Multiscale Branches,SNN,conv1d,conv1d,,0.5,4000.0,0.7650447930175771,0.0,0.7650447930175771,0.7650447930175771,2,4.151476119602357,0.0,4.151476119602357,4.151476119602357,2,0.2543820482492447,8.429369710029266e-10,0.2543820476531982,0.25438204884529114,2,3.0,0.0,3,3,2,5859.0,0.0,5859.0,5859.0,2,18.25028999999998,18.302341802299377,5.308580000000074,31.191999999999886,2,412.17042749999996,110.43994991669821,334.07759,490.263265,2,,,,,0,,,,,0,,,,,0,0.001925249392997378,0.0005158653613978264,0.0015604774977737259,0.00229002128822103,2,0.010447266555180534,0.0027993167829114454,0.008467850675294541,0.012426682435066528,2,0.13057600153909832,0.0,0.13057600153909832,0.13057600153909832,2,0.7085639391709092,0.0,0.7085639391709092,0.7085639391709092,2,0.08432086338961318,0.08456135561800356,0.024526955405795713,0.14411477137343065,2,0.4575628171593727,0.45886783583569696,0.13309425877155592,0.7820313755471895,2,0.0001912611982543943,0.0,0.0001912611982543943,0.0001912611982543943,2,2,0.0,0.0,0.0,0.0,5.960464483090176e-10,1.1682510386856744e-09
multiscale_branches,Multiscale Branches,SNN,conv1d,conv1d,,0.564,4512.0,0.7638261500377372,,0.7638261500377372,0.7638261500377372,1,4.142691879951573,,4.142691879951573,4.142691879951573,1,0.2485169994831085,,0.2485169994831085,0.2485169994831085,1,2.0,,2,2,1,5859.0,,5859.0,5859.0,1,15.151300000000312,,15.151300000000312,15.151300000000312,1,561.925048,,561.925048,561.925048,1,,,,,0,,,,,0,,,,,0,0.0013593025489010366,,0.0013593025489010366,0.0013593025489010366,1,0.007372321085696777,,0.007372321085696777,0.007372321085696777,1,0.13036800649218933,,0.13036800649218933,0.13036800649218933,1,0.7070646663170461,,0.7070646663170461,0.7070646663170461,1,0.05041324177052276,,0.05041324177052276,0.05041324177052276,1,0.2734215466627608,,0.2734215466627608,0.2734215466627608,1,0.00016928771055800914,,0.00016928771055800914,0.00016928771055800914,1,1,,,,,,
fuse_shallow,Fuse Shallow,SNN,conv1d,conv1d,,1.0,8000.0,0.7636496894382079,,0.7636496894382079,0.7636496894382079,1,4.174924987546542,,4.174924987546542,4.174924987546542,1,0.23782610535621643,,0.23782610535621643,0.23782610535621643,1,2.0,,2,2,1,5859.0,,5859.0,5859.0,1,3.1576600000000177,,3.1576600000000177,3.1576600000000177,1,564.911788,,564.911788,564.911788,1,,,,,0,,,,,0,,,,,0,0.0013518034242864974,,0.0013518034242864974,0.0013518034242864974,1,0.007390401610005954,,0.007390401610005954,0.007390401610005954,1,0.13033788862232598,,0.13033788862232598,0.13033788862232598,1,0.7125661354406114,,0.7125661354406114,0.7125661354406114,1,0.24184037845689643,,0.24184037845689643,0.24184037845689643,1,1.322157859790642,,1.322157859790642,1.322157859790642,1,9.545621117977598e-05,,9.545621117977598e-05,9.545621117977598e-05,1,1,,,,,,
attention_stem_multiple_head_multiscale_branches,Attention-Stem Multi-Head Multiscale Branches,SNN,conv1d,conv1d,,0.25,2000.0,0.760144564179432,,0.760144564179432,0.760144564179432,1,4.191715089871788,,4.191715089871788,4.191715089871788,1,0.26213231921195984,,0.26213231921195984,0.26213231921195984,1,5.0,,5,5,1,17638.0,,17638.0,17638.0,1,6.234919999999899,,6.234919999999899,6.234919999999899,1,357.86187,,357.86187,357.86187,1,,,,,0,,,,,0,,,,,0,0.002124128407922956,,0.002124128407922956,0.002124128407922956,1,0.011713220773903035,,0.011713220773903035,0.011713220773903035,1,0.043096981754134935,,0.043096981754134935,0.043096981754134935,1,0.23765251671798318,,0.23765251671798318,0.23765251671798318,1,0.1219172923116005,,0.1219172923116005,0.1219172923116005,1,0.6722965314505808,,0.6722965314505808,0.6722965314505808,1,0.000380072282089716,,0.000380072282089716,0.000380072282089716,1,1,,,,,,
multiscale_branches,Multiscale Branches,SNN,conv1d,conv1d,,0.75,6000.0,0.7600070324764835,,0.7600070324764835,0.7600070324764835,1,4.271478703986942,,4.271478703986942,4.271478703986942,1,0.2598441231250763,,0.2598441231250763,0.2598441231250763,1,2.0,,2,2,1,5859.0,,5859.0,5859.0,1,4.958219999999969,,4.958219999999969,4.958219999999969,1,606.506641,,606.506641,606.506641,1,,,,,0,,,,,0,,,,,0,0.001253089382868742,,0.001253089382868742,0.001253089382868742,1,0.007042756690914687,,0.007042756690914687,0.007042756690914687,1,0.129716168710784,,0.129716168710784,0.129716168710784,1,0.7290456910713333,,0.7290456910713333,0.7290456910713333,1,0.15328223283284895,,0.15328223283284895,0.15328223283284895,1,0.8614943879027087,,0.8614943879027087,0.8614943879027087,1,0.00012666783874608058,,0.00012666783874608058,0.00012666783874608058,1,1,,,,,,
multiple_head_multiscale_branches,Multiple-Head Multiscale Branches,SNN,conv1d,conv1d,,1.0,8000.0,0.7587463058694959,,0.7587463058694959,0.7587463058694959,1,4.259531808514342,,4.259531808514342,4.259531808514342,1,0.24070016622543336,,0.24070016622543336,0.24070016622543336,1,3.0,,3,3,1,5859.0,,5859.0,5859.0,1,4.473500000000108,,4.473500000000108,4.473500000000108,1,1179.774093,,1179.774093,1179.774093,1,,,,,0,,,,,0,,,,,0,0.0006431284687224403,,0.0006431284687224403,0.0006431284687224403,1,0.003610463930160519,,0.003610463930160519,0.003610463930160519,1,0.1295009909318136,,0.1295009909318136,0.1295009909318136,1,0.7270066237437006,,0.7270066237437006,0.7270066237437006,1,0.16960909933373813,,0.16960909933373813,0.16960909933373813,1,0.9521698465439229,,0.9521698465439229,0.9521698465439229,1,9.484328823368699e-05,,9.484328823368699e-05,9.484328823368699e-05,1,1,,,,,,
multiscale_branches,Multiscale Branches,SNN,conv1d,conv1d,,1.0,8000.0,0.7555616344133261,,0.7555616344133261,0.7555616344133261,1,4.21538645085008,,4.21538645085008,4.21538645085008,1,0.24092302918434144,,0.24092302918434144,0.24092302918434144,1,2.0,,2,2,1,5859.0,,5859.0,5859.0,1,3.423500000000068,,3.423500000000068,3.423500000000068,1,1040.581746,,1040.581746,1040.581746,1,,,,,0,,,,,0,,,,,0,0.00072609541472134,,0.00072609541472134,0.00072609541472134,1,0.004050990195680484,,0.004050990195680484,0.004050990195680484,1,0.12895743888262948,,0.12895743888262948,0.12895743888262948,1,0.7194720004864447,,0.7194720004864447,0.7194720004864447,1,0.220698593373247,,0.220698593373247,0.220698593373247,1,1.2313090260990203,,1.2313090260990203,1.2313090260990203,1,9.444520430166576e-05,,9.444520430166576e-05,9.444520430166576e-05,1,1,,,,,,
multiple_head_multiscale_branches,Multiple-Head Multiscale Branches,SNN,conv1d,conv1d,,0.75,6000.0,0.7540695525949578,,0.7540695525949578,0.7540695525949578,1,4.197023641167642,,4.197023641167642,4.197023641167642,1,0.26074561595916745,,0.26074561595916745,0.26074561595916745,1,3.0,,3,3,1,5859.0,,5859.0,5859.0,1,4.4393600000000255,,4.4393600000000255,4.4393600000000255,1,765.825063,,765.825063,765.825063,1,,,,,0,,,,,0,,,,,0,0.0009846498750524148,,0.0009846498750524148,0.0009846498750524148,1,0.005480394732351091,,0.005480394732351091,0.005480394732351091,1,0.12870277395373916,,0.12870277395373916,0.12870277395373916,1,0.7163378803836221,,0.7163378803836221,0.7163378803836221,1,0.16985996913855902,,0.16985996913855902,0.16985996913855902,1,0.9454118704425003,,0.9454118704425003,0.9454118704425003,1,0.00012567825876582628,,0.00012567825876582628,0.00012567825876582628,1,1,,,,,,
multiscale_branches,Multiscale Branches,SNN,conv1d,conv1d,,0.25,2000.0,0.7517759723814811,,0.7517759723814811,0.7517759723814811,1,3.8353423111387484,,3.8353423111387484,3.8353423111387484,1,0.2808328306674957,,0.2808328306674957,0.2808328306674957,1,2.0,,2,2,1,5859.0,,5859.0,5859.0,1,3.0849599999998922,,3.0849599999998922,3.0849599999998922,1,187.446532,,187.446532,187.446532,1,,,,,0,,,,,0,,,,,0,0.004010615530520891,,0.004010615530520891,0.004010615530520891,1,0.02046099370426735,,0.02046099370426735,0.02046099370426735,1,0.1283113112103569,,0.1283113112103569,0.1283113112103569,1,0.6546069826145671,,0.6546069826145671,0.6546069826145671,1,0.24369067099136046,,0.24369067099136046,0.24369067099136046,1,1.2432389110843844,,1.2432389110843844,1.2432389110843844,1,0.00037588798619074055,,0.00037588798619074055,0.00037588798619074055,1,1,,,,,,
fuse_shallow,Fuse Shallow,SNN,conv1d,conv1d,,0.25,2000.0,0.7448864117062561,,0.7448864117062561,0.7448864117062561,1,3.9929735032346203,,3.9929735032346203,3.9929735032346203,1,0.27212674140930176,,0.27212674140930176,0.27212674140930176,1,2.0,,2,2,1,5859.0,,5859.0,5859.0,1,3.2643800000001555,,3.2643800000001555,3.2643800000001555,1,186.306587,,186.306587,186.306587,1,,,,,0,,,,,0,,,,,0,0.003998175393048535,,0.003998175393048535,0.003998175393048535,1,0.021432272296602266,,0.021432272296602266,0.021432272296602266,1,0.12713541759792732,,0.12713541759792732,0.12713541759792732,1,0.6815110945954294,,0.6815110945954294,0.6815110945954294,1,0.22818618289115258,,0.22818618289115258,0.22818618289115258,1,1.2231950640655898,,1.2231950640655898,1.2231950640655898,1,0.0003724432058531281,,0.0003724432058531281,0.0003724432058531281,1,1,,,,,,
multiple_head_multiscale_branches,Multiple-Head Multiscale Branches,SNN,conv1d,conv1d,,0.25,2000.0,0.7340893183430285,,0.7340893183430285,0.7340893183430285,1,3.6521104067918255,,3.6521104067918255,3.6521104067918255,1,0.28635427474975583,,0.28635427474975583,0.28635427474975583,1,3.0,,3,3,1,5859.0,,5859.0,5859.0,1,6.717400000000052,,6.717400000000052,6.717400000000052,1,243.399143,,243.399143,243.399143,1,,,,,0,,,,,0,,,,,0,0.0030159897413567656,,0.0030159897413567656,0.0030159897413567656,1,0.015004614896248117,,0.015004614896248117,0.015004614896248117,1,0.12529259572333648,,0.12529259572333648,0.12529259572333648,1,0.6233334027635817,,0.6233334027635817,0.6233334027635817,1,0.10928176353098264,,0.10928176353098264,0.10928176353098264,1,0.5436791625914487,,0.5436791625914487,0.5436791625914487,1,0.00036704465917151427,,0.00036704465917151427,0.00036704465917151427,1,1,,,,,,
tasnet,TasNet,DNN,tasnet,tasnet,,0.05,400.0,0.7283832995869368,,0.7283832995869368,0.7283832995869368,1,3.5058580821334213,,3.5058580821334213,3.5058580821334213,1,0.2829969620704651,,0.2829969620704651,0.2829969620704651,1,0.0,,0,0,1,2503296.0,,2503296.0,2503296.0,1,67.58404000000003,,67.58404000000003,67.58404000000003,1,594.789172,,594.789172,594.789172,1,,,,,0,,,,,0,,,,,0,0.0012246075313337022,,0.0012246075313337022,0.0012246075313337022,1,0.005894286996424039,,0.005894286996424039,0.005894286996424039,1,0.0002909697053752081,,0.0002909697053752081,0.0002909697053752081,1,0.001400496817848717,,0.001400496817848717,0.001400496817848717,1,0.010777445378922841,,0.010777445378922841,0.010777445378922841,1,0.05187405313641238,,0.05187405313641238,0.05187405313641238,1,0.001820958248967342,,0.001820958248967342,0.001820958248967342,1,1,,,,,,
unet1d,UNet1D,DNN,unet,unet,,0.05,400.0,0.7278440664532222,,0.7278440664532222,0.7278440664532222,1,4.224183800442263,,4.224183800442263,4.224183800442263,1,0.26086281061172484,,0.26086281061172484,0.26086281061172484,1,0.0,,0,0,1,2710819.0,,2710819.0,2710819.0,1,18.177640000000036,,18.177640000000036,18.177640000000036,1,201.279979,,201.279979,201.279979,1,,,,,0,,,,,0,,,,,0,0.0036160778139450334,,0.0036160778139450334,0.0036160778139450334,1,0.020986606921507393,,0.020986606921507393,0.020986606921507393,1,0.00026849600303569595,,0.00026849600303569595,0.00026849600303569595,1,0.0015582684791726274,,0.0015582684791726274,0.0015582684791726274,1,0.04004062499054997,,0.04004062499054997,0.04004062499054997,1,0.2323835107550955,,0.2323835107550955,0.2323835107550955,1,0.0018196101661330554,,0.0018196101661330554,0.0018196101661330554,1,1,,,,,,
attention_stem_bilinear_fusion_multiple_head_multiscale_branches,Attention-Stem Bilinear-Fusion Multi-Head Multiscale Branches,SNN,conv1d,conv1d,,0.1,800.0,0.7182749824617158,,0.7182749824617158,0.7182749824617158,1,3.412512051069135,,3.412512051069135,3.412512051069135,1,0.292749400138855,,0.292749400138855,0.292749400138855,1,5.0,,5,5,1,29302.0,,29302.0,29302.0,1,13.618039999999974,,13.618039999999974,13.618039999999974,1,262.851488,,262.851488,262.851488,1,,,,,0,,,,,0,,,,,0,0.002732626655176918,,0.002732626655176918,0.002732626655176918,1,0.012982662099554615,,0.012982662099554615,0.012982662099554615,1,0.02451283129007289,,0.02451283129007289,0.02451283129007289,1,0.11646003860040732,,0.11646003860040732,0.11646003860040732,1,0.05274437308612085,,0.05274437308612085,0.05274437308612085,1,0.25058760666506646,,0.25058760666506646,0.25058760666506646,1,0.0008978437280771447,,0.0008978437280771447,0.0008978437280771447,1,1,,,,,,
attention_stem_multiple_head_multiscale_branches,Attention-Stem Multi-Head Multiscale Branches,SNN,conv1d,conv1d,,0.1,800.0,0.7132209786654979,,0.7132209786654979,0.7132209786654979,1,3.4278762130144638,,3.4278762130144638,3.4278762130144638,1,0.2925909209251404,,0.2925909209251404,0.2925909209251404,1,5.0,,5,5,1,17638.0,,17638.0,17638.0,1,6.491880000000006,,6.491880000000006,6.491880000000006,1,167.682418,,167.682418,167.682418,1,,,,,0,,,,,0,,,,,0,0.004253403470514707,,0.004253403470514707,0.004253403470514707,1,0.020442669266699527,,0.020442669266699527,0.020442669266699527,1,0.04043661291900997,,0.04043661291900997,0.04043661291900997,1,0.1943460830601238,,0.1943460830601238,0.1943460830601238,1,0.10986354933632433,,0.10986354933632433,0.10986354933632433,1,0.5280251965554601,,0.5280251965554601,0.5280251965554601,1,0.0008915262233318724,,0.0008915262233318724,0.0008915262233318724,1,1,,,,,,
conv1Dnetwork,conv1Dnetwork,SNN,unknown,unknown,,0.5,4000.0,0.6961952418164021,,0.6961952418164021,0.6961952418164021,1,3.0361816006788387,,3.0361816006788387,3.0361816006788387,1,0.2957029616832733,,0.2957029616832733,0.2957029616832733,1,0.0,,0,0,1,5443.0,,5443.0,5443.0,1,1.8749799999999262,,1.8749799999999262,1.8749799999999262,1,312.356608,,312.356608,312.356608,1,,,,,0,,,,,0,,,,,0,0.0022288474902903356,,0.0022288474902903356,0.0022288474902903356,1,0.009720241297660777,,0.009720241297660777,0.009720241297660777,1,0.12790652982112846,,0.12790652982112846,0.12790652982112846,1,0.5578139997572734,,0.5578139997572734,0.5578139997572734,1,0.3713080895883847,,0.3713080895883847,0.3713080895883847,1,1.619314126379459,,1.619314126379459,1.619314126379459,1,0.00017404881045410053,,0.00017404881045410053,0.00017404881045410053,1,1,,,,,,
fuse_shallow,Fuse Shallow,SNN,conv1d,conv1d,,0.1,800.0,0.6956532524258996,,0.6956532524258996,0.6956532524258996,1,3.220923901932289,,3.220923901932289,3.220923901932289,1,0.3067064023017883,,0.3067064023017883,0.3067064023017883,1,2.0,,2,2,1,5859.0,,5859.0,5859.0,1,3.343020000000063,,3.343020000000063,3.343020000000063,1,102.42205,,102.42205,102.42205,1,,,,,0,,,,,0,,,,,0,0.00679202625241244,,0.00679202625241244,0.00679202625241244,1,0.031447563312121646,,0.031447563312121646,0.031447563312121646,1,0.11873242062227336,,0.11873242062227336,0.11873242062227336,1,0.5497395292596499,,0.5497395292596499,0.5497395292596499,1,0.20809126251888604,,0.20809126251888604,0.20809126251888604,1,0.9634773055297988,,0.9634773055297988,0.9634773055297988,1,0.0008695665655323745,,0.0008695665655323745,0.0008695665655323745,1,1,,,,,,
attention_stem_bilinear_fusion_multiple_head_multiscale_branches,Attention-Stem Bilinear-Fusion Multi-Head Multiscale Branches,SNN,conv1d,conv1d,,0.05,400.0,0.6900776728398348,,0.6900776728398348,0.6900776728398348,1,2.9642220985020797,,2.9642220985020797,2.9642220985020797,1,0.31393449306488036,,0.31393449306488036,0.31393449306488036,1,5.0,,5,5,1,29302.0,,29302.0,29302.0,1,8.350439999999981,,8.350439999999981,8.350439999999981,1,162.839033,,162.839033,162.839033,1,,,,,0,,,,,0,,,,,0,0.0042377902897509515,,0.0042377902897509515,0.0042377902897509515,1,0.018203387995445047,,0.018203387995445047,0.018203387995445047,1,0.023550531459962967,,0.023550531459962967,0.023550531459962967,1,0.10116108451648624,,0.10116108451648624,0.10116108451648624,1,0.08263967800976192,,0.08263967800976192,0.08263967800976192,1,0.3549779530781715,,0.3549779530781715,0.3549779530781715,1,0.001725194182099587,,0.001725194182099587,0.001725194182099587,1,1,,,,,,
conv1Dnetwork,conv1Dnetwork,SNN,unknown,unknown,,0.75,6000.0,0.6895060390624451,,0.6895060390624451,0.6895060390624451,1,2.9376089940487833,,2.9376089940487833,2.9376089940487833,1,0.3112958788871765,,0.3112958788871765,0.3112958788871765,1,0.0,,0,0,1,5443.0,,5443.0,5443.0,1,1.0397399999999557,,1.0397399999999557,1.0397399999999557,1,457.228666,,457.228666,457.228666,1,,,,,0,,,,,0,,,,,0,0.001508011396342427,,0.001508011396342427,0.001508011396342427,1,0.006424813692780985,,0.006424813692780985,0.006424813692780985,1,0.12667757469455174,,0.12667757469455174,0.12667757469455174,1,0.5397040224230725,,0.5397040224230725,0.5397040224230725,1,0.6631523641126382,,0.6631523641126382,0.6631523641126382,1,2.8253303653306676,,2.8253303653306676,2.8253303653306676,1,0.00011491767317707418,,0.00011491767317707418,0.00011491767317707418,1,1,,,,,,
conv1Dnetwork,conv1Dnetwork,SNN,unknown,unknown,,0.564,4512.0,0.6893140518238308,,0.6893140518238308,0.6893140518238308,1,2.8731123317499736,,2.8731123317499736,2.8731123317499736,1,0.13216941833496093,,0.13216941833496093,0.13216941833496093,1,0.0,,0,0,1,5443.0,,5443.0,5443.0,1,7.591600000000476,,7.591600000000476,7.591600000000476,1,441.119436,,441.119436,441.119436,1,,,,,0,,,,,0,,,,,0,0.0015626472006638828,,0.0015626472006638828,0.0015626472006638828,1,0.006513229971916208,,0.006513229971916208,0.006513229971916208,1,0.12664230237439478,,0.12664230237439478,0.12664230237439478,1,0.5278545529579228,,0.5278545529579228,0.5278545529579228,1,0.09079957476998098,,0.09079957476998098,0.09079957476998098,1,0.37845939350727037,,0.37845939350727037,0.37845939350727037,1,0.0001527735043935795,,0.0001527735043935795,0.0001527735043935795,1,1,,,,,,
multiple_head_multiscale_branches,Multiple-Head Multiscale Branches,SNN,conv1d,conv1d,,0.1,800.0,0.6887925192825535,,0.6887925192825535,0.6887925192825535,1,3.0572279335585506,,3.0572279335585506,3.0572279335585506,1,0.31367778658866885,,0.31367778658866885,0.31367778658866885,1,3.0,,3,3,1,5859.0,,5859.0,5859.0,1,5.115839999999938,,5.115839999999938,5.115839999999938,1,133.784901,,133.784901,133.784901,1,,,,,0,,,,,0,,,,,0,0.0051485071494170595,,0.0051485071494170595,0.0051485071494170595,1,0.022851815942656718,,0.022851815942656718,0.022851815942656718,1,0.11756144722351143,,0.11756144722351143,0.11756144722351143,1,0.5218002958795956,,0.5218002958795956,0.5218002958795956,1,0.1346391832587731,,0.1346391832587731,0.1346391832587731,1,0.5976003810827913,,0.5976003810827913,0.5976003810827913,1,0.0008609906491031918,,0.0008609906491031918,0.0008609906491031918,1,1,,,,,,
autoencoderbased,Autoencoder,DNN,autoencoder,autoencoder,,1.0,4512.0,0.6883137052284867,,0.6883137052284867,0.6883137052284867,1,2.8586543849516315,,2.8586543849516315,2.8586543849516315,1,0.13267046918471653,,0.13267046918471653,0.13267046918471653,1,0.0,,0,0,1,23651.0,,23651.0,23651.0,1,6.609500000000601,,6.609500000000601,6.609500000000601,1,478.383541,,478.383541,478.383541,1,,,,,0,,,,,0,,,,,0,0.001438832330622526,,0.001438832330622526,0.001438832330622526,1,0.005975653717048831,,0.005975653717048831,0.005975653717048831,1,0.029102943014184885,,0.029102943014184885,0.029102943014184885,1,0.12086822480874515,,0.12086822480874515,0.12086822480874515,1,0.10414005677107559,,0.10414005677107559,0.10414005677107559,1,0.4325069044483503,,0.4325069044483503,0.4325069044483503,1,0.00015255179637156175,,0.00015255179637156175,0.00015255179637156175,1,1,,,,,,
multiscale_dilated,Multiscale Dilated,SNN,conv1d,conv1d,,1.0,8000.0,0.6876405530330263,,0.6876405530330263,0.6876405530330263,1,3.0674835270499057,,3.0674835270499057,3.0674835270499057,1,0.27570319890975953,,0.27570319890975953,0.27570319890975953,1,2.0,,2,2,1,12867.0,,12867.0,12867.0,1,3.0596599999999974,,3.0596599999999974,3.0596599999999974,1,632.812619,,632.812619,632.812619,1,,,,,0,,,,,0,,,,,0,0.001086641657240761,,0.001086641657240761,0.001086641657240761,1,0.004847380464531959,,0.004847380464531959,0.004847380464531959,1,0.05344218178542211,,0.05344218178542211,0.05344218178542211,1,0.23839927932306718,,0.23839927932306718,0.23839927932306718,1,0.2247441065455073,,0.2247441065455073,0.2247441065455073,1,1.0025569922964996,,1.0025569922964996,1.0025569922964996,1,8.595506912912828e-05,,8.595506912912828e-05,8.595506912912828e-05,1,1,,,,,,
multiscale_branches,Multiscale Branches,SNN,conv1d,conv1d,,0.1,800.0,0.6871667430964439,,0.6871667430964439,0.6871667430964439,1,3.0467007420533863,,3.0467007420533863,3.0467007420533863,1,0.31413731575012205,,0.31413731575012205,0.31413731575012205,1,2.0,,2,2,1,5859.0,,5859.0,5859.0,1,3.5903999999998604,,3.5903999999998604,3.5903999999998604,1,124.333742,,124.333742,124.333742,1,,,,,0,,,,,0,,,,,0,0.005526792100381278,,0.005526792100381278,0.005526792100381278,1,0.024504214970489557,,0.024504214970489557,0.024504214970489557,1,0.11728396366213413,,0.11728396366213413,0.11728396366213413,1,0.5200035402036843,,0.5200035402036843,0.5200035402036843,1,0.19139002425815246,,0.19139002425815246,0.19139002425815246,1,0.8485686113116936,,0.8485686113116936,0.8485686113116936,1,0.0008589584288705549,,0.0008589584288705549,0.0008589584288705549,1,1,,,,,,
attention_stem_multiple_head_multiscale_branches,Attention-Stem Multi-Head Multiscale Branches,SNN,conv1d,conv1d,,0.05,400.0,0.6850266564785457,,0.6850266564785457,0.6850266564785457,1,2.9450500581252568,,2.9450500581252568,2.9450500581252568,1,0.31352840185165404,,0.31352840185165404,0.31352840185165404,1,5.0,,5,5,1,17638.0,,17638.0,17638.0,1,6.422499999999954,,6.422499999999954,6.422499999999954,1,118.47167,,118.47167,118.47167,1,,,,,0,,,,,0,,,,,0,0.005782198026570788,,0.005782198026570788,0.005782198026570788,1,0.024858686115636394,,0.024858686115636394,0.024858686115636394,1,0.03883811409902175,,0.03883811409902175,0.03883811409902175,1,0.16697188219329043,,0.16697188219329043,0.16697188219329043,1,0.10666043697602967,,0.10666043697602967,0.10666043697602967,1,0.4585519747956836,,0.4585519747956836,0.4585519747956836,1,0.0017125666411963642,,0.0017125666411963642,0.0017125666411963642,1,1,,,,,,
